entity_id,state,last_changed
sensor.lounge_airq_co2,703,2024-09-19T08:00:00.000Z
sensor.lounge_airq_co2,556,2024-09-19T09:00:00.000Z
sensor.lounge_airq_co2,479,2024-09-19T10:00:00.000Z
sensor.lounge_airq_co2,488,2024-09-19T11:00:00.000Z
sensor.lounge_airq_co2,444,2024-09-24T10:00:00.000Z
sensor.lounge_airq_co2,453,2024-09-24T11:00:00.000Z
sensor.lounge_airq_co2,565,2024-09-24T14:00:00.000Z
sensor.lounge_airq_co2,525,2024-09-24T15:00:00.000Z
sensor.lounge_airq_co2,514,2024-09-24T17:00:00.000Z
sensor.lounge_airq_co2,527,2024-09-24T18:00:00.000Z
sensor.lounge_airq_co2,511,2024-09-24T19:00:00.000Z
sensor.lounge_airq_co2,527,2024-09-24T20:00:00.000Z
sensor.lounge_airq_co2,551,2024-09-24T21:00:00.000Z
sensor.lounge_airq_co2,559,2024-09-24T22:00:00.000Z
sensor.lounge_airq_co2,563,2024-09-24T23:00:00.000Z
sensor.lounge_airq_co2,563,2024-09-25T00:00:00.000Z
sensor.lounge_airq_co2,549,2024-09-25T01:00:00.000Z
sensor.lounge_airq_co2,519,2024-09-25T02:00:00.000Z
sensor.lounge_airq_co2,498,2024-09-25T03:00:00.000Z
sensor.lounge_airq_co2,496,2024-09-25T04:00:00.000Z
sensor.lounge_airq_co2,517,2024-09-25T05:00:00.000Z
sensor.lounge_airq_co2,605,2024-09-25T06:00:00.000Z
sensor.lounge_airq_co2,688,2024-09-25T07:00:00.000Z
sensor.lounge_airq_co2,607,2024-09-25T08:00:00.000Z
sensor.lounge_airq_co2,536,2024-09-25T16:00:00.000Z
sensor.lounge_airq_co2,578,2024-09-25T19:00:00.000Z
sensor.lounge_airq_co2,507,2024-09-25T20:00:00.000Z
sensor.lounge_airq_co2,541,2024-09-25T21:00:00.000Z
sensor.lounge_airq_co2,650,2024-09-25T22:00:00.000Z
sensor.lounge_airq_co2,684,2024-09-25T23:00:00.000Z
sensor.lounge_airq_co2,699,2024-09-26T00:00:00.000Z
sensor.lounge_airq_co2,688,2024-09-26T01:00:00.000Z
sensor.lounge_airq_co2,694,2024-09-26T02:00:00.000Z
sensor.lounge_airq_co2,698,2024-09-26T03:00:00.000Z
sensor.lounge_airq_co2,705,2024-09-26T04:00:00.000Z
sensor.lounge_airq_co2,731,2024-09-26T05:00:00.000Z
sensor.lounge_airq_co2,664,2024-09-26T06:00:00.000Z
sensor.lounge_airq_co2,619,2024-09-26T07:00:00.000Z
sensor.lounge_airq_co2,524,2024-09-26T08:00:00.000Z
sensor.lounge_airq_co2,535,2024-09-26T09:00:00.000Z
sensor.lounge_airq_co2,603,2024-09-26T10:00:00.000Z
sensor.lounge_airq_co2,514,2024-09-26T11:00:00.000Z
sensor.lounge_airq_co2,488,2024-09-26T12:00:00.000Z
sensor.lounge_airq_co2,429,2024-09-26T13:00:00.000Z
sensor.lounge_airq_co2,516,2024-09-26T14:00:00.000Z
sensor.lounge_airq_co2,503,2024-09-26T15:00:00.000Z
sensor.lounge_airq_co2,517,2024-09-26T16:00:00.000Z
sensor.lounge_airq_co2,558,2024-09-26T17:00:00.000Z
sensor.lounge_airq_co2,519,2024-09-26T18:00:00.000Z
sensor.lounge_airq_co2,572,2024-09-26T19:00:00.000Z
sensor.lounge_airq_co2,728,2024-09-26T20:00:00.000Z
sensor.lounge_airq_co2,760,2024-09-26T21:00:00.000Z
sensor.lounge_airq_co2,768,2024-09-26T22:00:00.000Z
sensor.lounge_airq_co2,760,2024-09-26T23:00:00.000Z
sensor.lounge_airq_co2,735,2024-09-27T00:00:00.000Z
sensor.lounge_airq_co2,713,2024-09-27T01:00:00.000Z
sensor.lounge_airq_co2,703,2024-09-27T02:00:00.000Z
sensor.lounge_airq_co2,690,2024-09-27T03:00:00.000Z
sensor.lounge_airq_co2,686,2024-09-27T04:00:00.000Z
sensor.lounge_airq_co2,683,2024-09-27T05:00:00.000Z
sensor.lounge_airq_co2,667,2024-09-27T06:00:00.000Z
sensor.lounge_airq_co2,598,2024-09-27T07:00:00.000Z
sensor.lounge_airq_co2,608,2024-09-27T08:00:00.000Z
sensor.lounge_airq_co2,586,2024-09-27T09:00:00.000Z
sensor.lounge_airq_co2,467,2024-09-27T10:00:00.000Z
sensor.lounge_airq_co2,426,2024-09-27T11:00:00.000Z
sensor.lounge_airq_co2,465,2024-09-27T12:00:00.000Z
sensor.lounge_airq_co2,501,2024-09-27T13:00:00.000Z
sensor.lounge_airq_co2,703,2024-09-27T15:00:00.000Z
sensor.lounge_airq_co2,601,2024-09-27T16:00:00.000Z
sensor.lounge_airq_co2,486,2024-09-27T17:00:00.000Z
sensor.lounge_airq_co2,426,2024-09-27T18:00:00.000Z
sensor.lounge_airq_co2,537,2024-09-27T19:00:00.000Z
sensor.lounge_airq_co2,665,2024-09-27T20:00:00.000Z
sensor.lounge_airq_co2,743,2024-09-27T21:00:00.000Z
sensor.lounge_airq_co2,787,2024-09-27T22:00:00.000Z
sensor.lounge_airq_co2,734,2024-09-27T23:00:00.000Z
sensor.lounge_airq_co2,697,2024-09-28T00:00:00.000Z
sensor.lounge_airq_co2,676,2024-09-28T01:00:00.000Z
sensor.lounge_airq_co2,682,2024-09-28T02:00:00.000Z
sensor.lounge_airq_co2,695,2024-09-28T03:00:00.000Z
sensor.lounge_airq_co2,695,2024-09-28T04:00:00.000Z
sensor.lounge_airq_co2,694,2024-09-28T05:00:00.000Z
sensor.lounge_airq_co2,703,2024-09-28T06:00:00.000Z
sensor.lounge_airq_co2,663,2024-09-28T07:00:00.000Z
sensor.lounge_airq_co2,705,2024-09-28T08:00:00.000Z
sensor.lounge_airq_co2,734,2024-09-28T09:00:00.000Z
sensor.lounge_airq_co2,419,2024-09-28T10:00:00.000Z
sensor.lounge_airq_co2,402,2024-09-28T11:00:00.000Z
sensor.lounge_airq_co2,400,2024-09-28T12:00:00.000Z
sensor.lounge_airq_co2,403,2024-09-28T13:00:00.000Z
sensor.lounge_airq_co2,412,2024-09-28T14:00:00.000Z
sensor.lounge_airq_co2,471,2024-09-28T15:00:00.000Z
sensor.lounge_airq_co2,505,2024-09-28T16:00:00.000Z
sensor.lounge_airq_co2,503,2024-09-28T17:00:00.000Z
sensor.lounge_airq_co2,517,2024-09-28T18:00:00.000Z
sensor.lounge_airq_co2,509,2024-09-28T19:00:00.000Z
sensor.lounge_airq_co2,613,2024-09-28T20:00:00.000Z
sensor.lounge_airq_co2,675,2024-09-28T21:00:00.000Z
sensor.lounge_airq_co2,800,2024-09-28T22:00:00.000Z
sensor.lounge_airq_co2,850,2024-09-28T23:00:00.000Z
sensor.lounge_airq_co2,844,2024-09-29T00:00:00.000Z
sensor.lounge_airq_co2,828,2024-09-29T01:00:00.000Z
sensor.lounge_airq_co2,788,2024-09-29T02:00:00.000Z
sensor.lounge_airq_co2,771,2024-09-29T03:00:00.000Z
sensor.lounge_airq_co2,761,2024-09-29T04:00:00.000Z
sensor.lounge_airq_co2,741,2024-09-29T05:00:00.000Z
sensor.lounge_airq_co2,743,2024-09-29T06:00:00.000Z
sensor.lounge_airq_co2,697,2024-09-29T07:00:00.000Z
sensor.lounge_airq_co2,642,2024-09-29T08:00:00.000Z
sensor.lounge_airq_co2,650,2024-09-29T09:00:00.000Z
sensor.lounge_airq_co2,687,2024-09-29T10:00:00.000Z
sensor.lounge_airq_co2,800,2024-09-29T11:00:00.000Z
sensor.lounge_airq_co2,891,2024-09-29T12:00:00.000Z
sensor.lounge_airq_co2,623,2024-09-29T13:00:00.000Z
sensor.lounge_airq_co2,819,2024-09-29T14:00:00.000Z
sensor.lounge_airq_co2,699,2024-09-29T15:00:00.000Z
sensor.lounge_airq_co2,734,2024-09-29T16:00:00.000Z
sensor.lounge_airq_co2,663,2024-09-29T17:00:00.000Z
sensor.lounge_airq_co2,700,2024-09-29T18:00:00.000Z
sensor.lounge_airq_co2,661,2024-09-29T19:00:00.000Z
sensor.lounge_airq_co2,641,2024-09-29T20:00:00.000Z
sensor.lounge_airq_co2,624,2024-09-29T21:00:00.000Z
sensor.lounge_airq_co2,622,2024-09-29T22:00:00.000Z
sensor.lounge_airq_co2,609,2024-09-29T23:00:00.000Z
sensor.lounge_airq_co2,605,2024-09-30T00:00:00.000Z
sensor.lounge_airq_co2,602,2024-09-30T01:00:00.000Z
sensor.lounge_airq_co2,595,2024-09-30T02:00:00.000Z
sensor.lounge_airq_co2,583,2024-09-30T03:00:00.000Z
sensor.lounge_airq_co2,595,2024-09-30T04:00:00.000Z
sensor.lounge_airq_co2,736,2024-09-30T05:00:00.000Z
sensor.lounge_airq_co2,777,2024-09-30T06:00:00.000Z
sensor.lounge_airq_co2,804,2024-09-30T07:00:00.000Z
sensor.lounge_airq_co2,791,2024-09-30T08:00:00.000Z
sensor.lounge_airq_co2,684,2024-09-30T09:00:00.000Z
sensor.lounge_airq_co2,679,2024-09-30T10:00:00.000Z
sensor.lounge_airq_co2,586,2024-09-30T11:00:00.000Z
sensor.lounge_airq_co2,522,2024-09-30T12:00:00.000Z
sensor.lounge_airq_co2,497,2024-09-30T13:00:00.000Z
sensor.lounge_airq_co2,653,2024-09-30T14:00:00.000Z
sensor.lounge_airq_co2,655,2024-09-30T15:00:00.000Z
sensor.lounge_airq_co2,677,2024-09-30T16:00:00.000Z
sensor.lounge_airq_co2,683,2024-09-30T17:00:00.000Z
sensor.lounge_airq_co2,688,2024-09-30T18:00:00.000Z
sensor.lounge_airq_co2,771,2024-09-30T19:00:00.000Z
sensor.lounge_airq_co2,740,2024-09-30T20:00:00.000Z
sensor.lounge_airq_co2,699,2024-09-30T21:00:00.000Z
sensor.lounge_airq_co2,695,2024-09-30T22:00:00.000Z
sensor.lounge_airq_co2,684,2024-09-30T23:00:00.000Z
sensor.lounge_airq_co2,669,2024-10-01T00:00:00.000Z
sensor.lounge_airq_co2,705,2024-10-01T01:00:00.000Z
sensor.lounge_airq_co2,714,2024-10-01T02:00:00.000Z
sensor.lounge_airq_co2,694,2024-10-01T03:00:00.000Z
sensor.lounge_airq_co2,684,2024-10-01T04:00:00.000Z
sensor.lounge_airq_co2,679,2024-10-01T05:00:00.000Z
sensor.lounge_airq_co2,692,2024-10-01T06:00:00.000Z
sensor.lounge_airq_co2,720,2024-10-01T07:00:00.000Z
sensor.lounge_airq_co2,720,2024-10-01T08:00:00.000Z
sensor.lounge_airq_co2,630,2024-10-01T09:00:00.000Z
sensor.lounge_airq_co2,631,2024-10-01T10:00:00.000Z
sensor.lounge_airq_co2,656,2024-10-01T11:00:00.000Z
sensor.lounge_airq_co2,691,2024-10-01T12:00:00.000Z
sensor.lounge_airq_co2,654,2024-10-01T13:00:00.000Z
sensor.lounge_airq_co2,710,2024-10-01T14:00:00.000Z
sensor.lounge_airq_co2,686,2024-10-01T15:00:00.000Z
sensor.lounge_airq_co2,662,2024-10-01T16:00:00.000Z
sensor.lounge_airq_co2,653,2024-10-01T17:00:00.000Z
sensor.lounge_airq_co2,738,2024-10-01T18:00:00.000Z
sensor.lounge_airq_co2,715,2024-10-01T19:00:00.000Z
sensor.lounge_airq_co2,703,2024-10-01T20:00:00.000Z
sensor.lounge_airq_co2,703,2024-10-01T21:00:00.000Z
sensor.lounge_airq_co2,702,2024-10-01T22:00:00.000Z
sensor.lounge_airq_co2,690,2024-10-01T23:00:00.000Z
sensor.lounge_airq_co2,669,2024-10-02T00:00:00.000Z
sensor.lounge_airq_co2,655,2024-10-02T01:00:00.000Z
sensor.lounge_airq_co2,646,2024-10-02T02:00:00.000Z
sensor.lounge_airq_co2,645,2024-10-02T03:00:00.000Z
sensor.lounge_airq_co2,651,2024-10-02T04:00:00.000Z
sensor.lounge_airq_co2,723,2024-10-02T05:00:00.000Z
sensor.lounge_airq_co2,789,2024-10-02T06:00:00.000Z
sensor.lounge_airq_co2,769,2024-10-02T07:00:00.000Z
sensor.lounge_airq_co2,713,2024-10-02T16:00:00.000Z
sensor.lounge_airq_co2,706,2024-10-02T17:00:00.000Z
sensor.lounge_airq_co2,643,2024-10-02T18:00:00.000Z
sensor.lounge_airq_co2,680,2024-10-02T19:00:00.000Z
sensor.lounge_airq_co2,665,2024-10-02T20:00:00.000Z
sensor.lounge_airq_co2,690,2024-10-02T21:00:00.000Z
sensor.lounge_airq_co2,684,2024-10-02T22:00:00.000Z
sensor.lounge_airq_co2,674,2024-10-02T23:00:00.000Z
sensor.lounge_airq_co2,664,2024-10-03T00:00:00.000Z
sensor.lounge_airq_co2,658,2024-10-03T01:00:00.000Z
sensor.lounge_airq_co2,659,2024-10-03T02:00:00.000Z
sensor.lounge_airq_co2,652,2024-10-03T03:00:00.000Z
sensor.lounge_airq_co2,654,2024-10-03T04:00:00.000Z
sensor.lounge_airq_co2,676,2024-10-03T05:00:00.000Z
sensor.lounge_airq_co2,729,2024-10-03T06:00:00.000Z
sensor.lounge_airq_co2,763,2024-10-03T07:00:00.000Z
sensor.lounge_airq_co2,815,2024-10-03T08:00:00.000Z
sensor.lounge_airq_co2,597,2024-10-03T09:00:00.000Z
sensor.lounge_airq_co2,521,2024-10-03T10:00:00.000Z
sensor.lounge_airq_co2,505,2024-10-03T11:00:00.000Z
sensor.lounge_airq_co2,460,2024-10-03T12:00:00.000Z
sensor.lounge_airq_co2,438,2024-10-03T13:00:00.000Z
sensor.lounge_airq_co2,429,2024-10-03T14:00:00.000Z
sensor.lounge_airq_co2,562,2024-10-03T15:00:00.000Z
sensor.lounge_airq_co2,743,2024-10-03T16:00:00.000Z
sensor.lounge_airq_co2,742,2024-10-03T18:00:00.000Z
sensor.lounge_airq_co2,656,2024-10-04T02:00:00.000Z
sensor.lounge_airq_co2,628,2024-10-04T08:00:00.000Z
sensor.lounge_airq_co2,537,2024-10-04T12:00:00.000Z
sensor.lounge_airq_co2,880,2024-10-04T16:00:00.000Z
sensor.lounge_airq_co2,721,2024-10-04T17:00:00.000Z
sensor.lounge_airq_co2,778,2024-10-04T18:00:00.000Z
sensor.lounge_airq_co2,736,2024-10-04T19:00:00.000Z
sensor.lounge_airq_co2,640,2024-10-05T00:00:00.000Z
sensor.lounge_airq_co2,687,2024-10-07T12:00:00.000Z
sensor.lounge_airq_co2,618,2024-10-08T09:00:00.000Z
sensor.lounge_airq_co2,592,2024-10-08T10:00:00.000Z
sensor.lounge_airq_co2,605,2024-10-08T11:00:00.000Z
sensor.lounge_airq_co2,555,2024-10-08T12:00:00.000Z
sensor.lounge_airq_co2,542,2024-10-08T13:00:00.000Z
sensor.lounge_airq_co2,687,2024-10-08T14:00:00.000Z
sensor.lounge_airq_co2,788,2024-10-08T15:00:00.000Z
sensor.lounge_airq_co2,622,2024-10-08T16:00:00.000Z
sensor.lounge_airq_co2,698,2024-10-08T17:00:00.000Z
sensor.lounge_airq_co2,764,2024-10-08T18:00:00.000Z
sensor.lounge_airq_co2,752,2024-10-08T19:00:00.000Z
sensor.lounge_airq_co2,737,2024-10-08T20:00:00.000Z
sensor.lounge_airq_co2,718,2024-10-08T21:00:00.000Z
sensor.lounge_airq_co2,707,2024-10-08T22:00:00.000Z
sensor.lounge_airq_co2,692,2024-10-08T23:00:00.000Z
sensor.lounge_airq_co2,677,2024-10-09T00:00:00.000Z
sensor.lounge_airq_co2,662,2024-10-09T01:00:00.000Z
sensor.lounge_airq_co2,628,2024-10-09T02:00:00.000Z
sensor.lounge_airq_co2,627,2024-10-09T03:00:00.000Z
sensor.lounge_airq_co2,625,2024-10-09T04:00:00.000Z
sensor.lounge_airq_co2,643,2024-10-09T05:00:00.000Z
sensor.lounge_airq_co2,618,2024-10-09T06:00:00.000Z
sensor.lounge_airq_co2,578,2024-10-09T07:00:00.000Z
sensor.lounge_airq_co2,585,2024-10-09T08:00:00.000Z
sensor.lounge_airq_co2,596,2024-10-09T09:00:00.000Z
sensor.lounge_airq_co2,642,2024-10-09T10:00:00.000Z
sensor.lounge_airq_co2,728,2024-10-09T11:00:00.000Z
sensor.lounge_airq_co2,741,2024-10-09T12:00:00.000Z
sensor.lounge_airq_co2,689,2024-10-09T13:00:00.000Z
sensor.lounge_airq_co2,646,2024-10-09T14:00:00.000Z
sensor.lounge_airq_co2,641,2024-10-09T19:00:00.000Z
sensor.lounge_airq_co2,668,2024-10-09T20:00:00.000Z
sensor.lounge_airq_co2,610,2024-10-09T21:00:00.000Z
sensor.lounge_airq_co2,618,2024-10-09T22:00:00.000Z
sensor.lounge_airq_co2,684,2024-10-09T23:00:00.000Z
sensor.lounge_airq_co2,726,2024-10-10T00:00:00.000Z
sensor.lounge_airq_co2,723,2024-10-10T01:00:00.000Z
sensor.lounge_airq_co2,707,2024-10-10T02:00:00.000Z
sensor.lounge_airq_co2,703,2024-10-10T03:00:00.000Z
sensor.lounge_airq_co2,715,2024-10-10T04:00:00.000Z
sensor.lounge_airq_co2,713,2024-10-10T05:00:00.000Z
sensor.lounge_airq_co2,680,2024-10-10T06:00:00.000Z
sensor.lounge_airq_co2,643,2024-10-10T18:00:00.000Z
sensor.lounge_airq_co2,643,2024-10-11T14:00:00.000Z
sensor.lounge_airq_co2,575,2024-10-11T15:00:00.000Z
sensor.lounge_airq_co2,738,2024-10-11T16:00:00.000Z
sensor.lounge_airq_co2,670,2024-10-11T17:00:00.000Z
sensor.lounge_airq_co2,591,2024-10-11T18:00:00.000Z
sensor.lounge_airq_co2,609,2024-10-11T19:00:00.000Z
sensor.lounge_airq_co2,630,2024-10-11T20:00:00.000Z
sensor.lounge_airq_co2,680,2024-10-21T10:00:00.000Z
sensor.lounge_airq_co2,680,2024-10-21T11:00:00.000Z
sensor.lounge_airq_co2,651,2024-11-09T12:00:00.000Z
sensor.lounge_airq_co2,630,2024-11-09T13:00:00.000Z
sensor.lounge_airq_co2,651,2024-11-09T14:00:00.000Z
sensor.lounge_airq_co2,680,2024-11-09T15:00:00.000Z
sensor.lounge_airq_co2,666,2024-11-09T16:00:00.000Z
sensor.lounge_airq_co2,647,2024-11-09T17:00:00.000Z
sensor.lounge_airq_co2,607,2024-11-09T18:00:00.000Z
sensor.lounge_airq_co2,653,2024-11-09T19:00:00.000Z
sensor.lounge_airq_co2,672,2024-11-09T20:00:00.000Z
sensor.lounge_airq_co2,635,2024-11-09T21:00:00.000Z
sensor.lounge_airq_co2,633,2024-11-09T22:00:00.000Z
sensor.lounge_airq_co2,643,2024-11-09T23:00:00.000Z
sensor.lounge_airq_co2,625,2024-11-10T00:00:00.000Z
sensor.lounge_airq_co2,618,2024-11-10T01:00:00.000Z
sensor.lounge_airq_co2,609,2024-11-10T02:00:00.000Z
sensor.lounge_airq_co2,594,2024-11-10T03:00:00.000Z
sensor.lounge_airq_co2,591,2024-11-10T04:00:00.000Z
sensor.lounge_airq_co2,592,2024-11-10T05:00:00.000Z
sensor.lounge_airq_co2,590,2024-11-10T06:00:00.000Z
sensor.lounge_airq_co2,584,2024-11-10T07:00:00.000Z
sensor.lounge_airq_co2,587,2024-11-10T08:00:00.000Z
sensor.lounge_airq_co2,584,2024-11-10T09:00:00.000Z
sensor.lounge_airq_co2,585,2024-11-10T10:00:00.000Z
sensor.lounge_airq_co2,565,2024-11-10T11:00:00.000Z
sensor.lounge_airq_co2,602,2024-11-10T12:00:00.000Z
sensor.lounge_airq_co2,618,2024-11-10T13:00:00.000Z
sensor.lounge_airq_co2,541,2024-11-10T14:00:00.000Z
sensor.lounge_airq_co2,596,2024-11-10T15:00:00.000Z
sensor.lounge_airq_co2,844,2024-11-10T16:00:00.000Z
sensor.lounge_airq_co2,867,2024-11-10T17:00:00.000Z
sensor.lounge_airq_co2,788,2024-11-10T18:00:00.000Z
sensor.lounge_airq_co2,742,2024-11-10T19:00:00.000Z
sensor.lounge_airq_co2,712,2024-11-10T20:00:00.000Z
sensor.lounge_airq_co2,674,2024-11-10T21:00:00.000Z
sensor.lounge_airq_co2,651,2024-11-10T22:00:00.000Z
sensor.lounge_airq_co2,629,2024-11-10T23:00:00.000Z
sensor.lounge_airq_co2,618,2024-11-11T00:00:00.000Z
sensor.lounge_airq_co2,614,2024-11-11T01:00:00.000Z
sensor.lounge_airq_co2,624,2024-11-11T02:00:00.000Z
sensor.lounge_airq_co2,615,2024-11-11T03:00:00.000Z
sensor.lounge_airq_co2,609,2024-11-11T04:00:00.000Z
sensor.lounge_airq_co2,608,2024-11-11T05:00:00.000Z
sensor.lounge_airq_co2,620,2024-11-11T06:00:00.000Z
sensor.lounge_airq_co2,581,2024-11-11T07:00:00.000Z
sensor.lounge_airq_co2,582,2024-11-11T08:00:00.000Z
sensor.lounge_airq_co2,648,2024-11-11T09:00:00.000Z
sensor.lounge_airq_co2,645,2024-11-11T10:00:00.000Z
sensor.lounge_airq_co2,720,2024-11-11T11:00:00.000Z
sensor.lounge_airq_co2,660,2024-11-11T12:00:00.000Z
sensor.lounge_airq_co2,610,2024-11-11T13:00:00.000Z
sensor.lounge_airq_co2,599,2024-11-11T14:00:00.000Z
sensor.lounge_airq_co2,584,2024-11-11T15:00:00.000Z
sensor.lounge_airq_co2,657,2024-11-11T16:00:00.000Z
sensor.lounge_airq_co2,702,2024-11-11T17:00:00.000Z
sensor.lounge_airq_co2,663,2024-11-11T18:00:00.000Z
sensor.lounge_airq_co2,717,2024-11-11T19:00:00.000Z
sensor.lounge_airq_co2,753,2024-11-11T20:00:00.000Z
sensor.lounge_airq_co2,772,2024-11-11T21:00:00.000Z
sensor.lounge_airq_co2,810,2024-11-11T22:00:00.000Z
sensor.lounge_airq_co2,791,2024-11-11T23:00:00.000Z
sensor.lounge_airq_co2,763,2024-11-12T00:00:00.000Z
sensor.lounge_airq_co2,747,2024-11-12T01:00:00.000Z
sensor.lounge_airq_co2,725,2024-11-12T02:00:00.000Z
sensor.lounge_airq_co2,711,2024-11-12T03:00:00.000Z
sensor.lounge_airq_co2,699,2024-11-12T04:00:00.000Z
sensor.lounge_airq_co2,694,2024-11-12T05:00:00.000Z
sensor.lounge_airq_co2,695,2024-11-12T06:00:00.000Z
sensor.lounge_airq_co2,710,2024-11-12T07:00:00.000Z
sensor.lounge_airq_co2,719,2024-11-12T08:00:00.000Z
sensor.lounge_airq_co2,760,2024-11-12T09:00:00.000Z
sensor.lounge_airq_co2,774,2024-11-12T10:00:00.000Z
sensor.lounge_airq_co2,715,2024-11-12T11:00:00.000Z
sensor.lounge_airq_co2,676,2024-11-12T12:00:00.000Z
sensor.lounge_airq_co2,640,2024-11-12T13:00:00.000Z
sensor.lounge_airq_co2,623,2024-11-12T14:00:00.000Z
sensor.lounge_airq_co2,661,2024-11-12T15:00:00.000Z
sensor.lounge_airq_co2,737,2024-11-12T16:00:00.000Z
sensor.lounge_airq_co2,746,2024-11-12T17:00:00.000Z
sensor.lounge_airq_co2,772,2024-11-12T18:00:00.000Z
sensor.lounge_airq_co2,771,2024-11-12T19:00:00.000Z
sensor.lounge_airq_co2,745,2024-11-12T20:00:00.000Z
sensor.lounge_airq_co2,761,2024-11-12T21:00:00.000Z
sensor.lounge_airq_co2,728,2024-11-12T22:00:00.000Z
sensor.lounge_airq_co2,688,2024-11-12T23:00:00.000Z
sensor.lounge_airq_co2,668,2024-11-13T00:00:00.000Z
sensor.lounge_airq_co2,656,2024-11-13T01:00:00.000Z
sensor.lounge_airq_co2,647,2024-11-13T02:00:00.000Z
sensor.lounge_airq_co2,635,2024-11-13T03:00:00.000Z
sensor.lounge_airq_co2,628,2024-11-13T04:00:00.000Z
sensor.lounge_airq_co2,638,2024-11-13T05:00:00.000Z
sensor.lounge_airq_co2,679,2024-11-13T06:00:00.000Z
sensor.lounge_airq_co2,759,2024-11-13T07:00:00.000Z
sensor.lounge_airq_co2,735,2024-11-13T08:00:00.000Z
sensor.lounge_airq_co2,718,2024-11-13T09:00:00.000Z
sensor.lounge_airq_co2,700,2024-11-13T10:00:00.000Z
sensor.lounge_airq_co2,680,2024-11-13T11:00:00.000Z
sensor.lounge_airq_co2,645,2024-11-13T12:00:00.000Z
sensor.lounge_airq_co2,715,2024-11-13T13:00:00.000Z
sensor.lounge_airq_co2,698,2024-11-13T14:00:00.000Z
sensor.lounge_airq_co2,661,2024-11-13T15:00:00.000Z
sensor.lounge_airq_co2,648,2024-11-13T16:00:00.000Z
sensor.lounge_airq_co2,697,2024-11-13T17:00:00.000Z
sensor.lounge_airq_co2,771,2024-11-13T18:00:00.000Z
sensor.lounge_airq_co2,792,2024-11-13T19:00:00.000Z
sensor.lounge_airq_co2,797,2024-11-13T20:00:00.000Z
sensor.lounge_airq_co2,786,2024-11-13T21:00:00.000Z
sensor.lounge_airq_co2,758,2024-11-13T22:00:00.000Z
sensor.lounge_airq_co2,747,2024-11-13T23:00:00.000Z
sensor.lounge_airq_co2,726,2024-11-14T00:00:00.000Z
sensor.lounge_airq_co2,706,2024-11-14T01:00:00.000Z
sensor.lounge_airq_co2,695,2024-11-14T02:00:00.000Z
